id,title,content,topic,source
1,Семантический поиск по личным заметкам #1,"Главная исследовательская ценность видна в случаях, когда расплывчатый запрос все равно приводит к нужной заметке. Здесь описаны семантический поиск, косинусная близость и роль смыслового поиска в PKM. Формат специально короткий, похожий на реальную заметку в PKM-системе.",semantic_search,synthetic_pkm_ru
2,Семантический поиск по личным заметкам #2,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про векторы и поиск по смыслу, даже если в запросе нет точных совпадений. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
3,Эмбеддинги для поиска заметок #3,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про поиск по смыслу и семантический поиск, даже если в запросе нет точных совпадений. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
4,Эмбеддинги для поиска заметок #4,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются косинусная близость, эмбеддинги и ранжирование результатов. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
5,Эмбеддинги для поиска заметок #5,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются косинусная близость, эмбеддинги и ранжирование результатов. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
6,Как находить идеи без точных слов #6,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про векторы и семантический поиск, даже если в запросе нет точных совпадений. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
7,Эмбеддинги для поиска заметок #7,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про эмбеддинги и поиск по смыслу, даже если в запросе нет точных совпадений. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
8,Как находить идеи без точных слов #8,"Главная исследовательская ценность видна в случаях, когда расплывчатый запрос все равно приводит к нужной заметке. Здесь описаны эмбеддинги, косинусная близость и роль смыслового поиска в PKM. Формат специально короткий, похожий на реальную заметку в PKM-системе.",semantic_search,synthetic_pkm_ru
9,Семантический поиск по личным заметкам #9,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про поиск по смыслу и эмбеддинги, даже если в запросе нет точных совпадений. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
10,Семантический поиск по личным заметкам #10,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про поиск по смыслу и векторы, даже если в запросе нет точных совпадений. Формат специально короткий, похожий на реальную заметку в PKM-системе.",semantic_search,synthetic_pkm_ru
11,Поиск по смыслу в PKM-системе #11,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются поиск по смыслу, векторы и ранжирование результатов. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
12,Семантический поиск по личным заметкам #12,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про семантический поиск и эмбеддинги, даже если в запросе нет точных совпадений. Формат специально короткий, похожий на реальную заметку в PKM-системе.",semantic_search,synthetic_pkm_ru
13,Поиск по смыслу в PKM-системе #13,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про косинусная близость и эмбеддинги, даже если в запросе нет точных совпадений. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
14,Поиск по смыслу в PKM-системе #14,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про векторы и семантический поиск, даже если в запросе нет точных совпадений. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
15,Семантический поиск по личным заметкам #15,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про векторы и поиск по смыслу, даже если в запросе нет точных совпадений. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
16,Поиск по смыслу в PKM-системе #16,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про косинусная близость и эмбеддинги, даже если в запросе нет точных совпадений. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
17,Поиск по смыслу в PKM-системе #17,"Главная исследовательская ценность видна в случаях, когда расплывчатый запрос все равно приводит к нужной заметке. Здесь описаны эмбеддинги, векторы и роль смыслового поиска в PKM. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
18,Как находить идеи без точных слов #18,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются эмбеддинги, поиск по смыслу и ранжирование результатов. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
19,Семантический поиск по личным заметкам #19,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про семантический поиск и эмбеддинги, даже если в запросе нет точных совпадений. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
20,Поиск по смыслу в PKM-системе #20,"Главная исследовательская ценность видна в случаях, когда расплывчатый запрос все равно приводит к нужной заметке. Здесь описаны векторы, семантический поиск и роль смыслового поиска в PKM. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
21,Семантический поиск по личным заметкам #21,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про эмбеддинги и косинусная близость, даже если в запросе нет точных совпадений. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
22,Как находить идеи без точных слов #22,"Главная исследовательская ценность видна в случаях, когда расплывчатый запрос все равно приводит к нужной заметке. Здесь описаны поиск по смыслу, векторы и роль смыслового поиска в PKM. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
23,Поиск по смыслу в PKM-системе #23,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются векторы, семантический поиск и ранжирование результатов. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
24,Как находить идеи без точных слов #24,"Семантический поиск представляет заметку как вектор. Это помогает находить материалы про косинусная близость и эмбеддинги, даже если в запросе нет точных совпадений. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
25,Поиск по смыслу в PKM-системе #25,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются косинусная близость, семантический поиск и ранжирование результатов. Эту заметку можно использовать в эксперименте по качеству поиска.",semantic_search,synthetic_pkm_ru
26,Эмбеддинги для поиска заметок #26,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются векторы, косинусная близость и ранжирование результатов. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
27,Семантический поиск по личным заметкам #27,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются эмбеддинги, поиск по смыслу и ранжирование результатов. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
28,Поиск по смыслу в PKM-системе #28,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются семантический поиск, косинусная близость и ранжирование результатов. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
29,Эмбеддинги для поиска заметок #29,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются косинусная близость, поиск по смыслу и ранжирование результатов. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",semantic_search,synthetic_pkm_ru
